des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
6.370000000000000107e+00,8.502756174024237446e-01,8.288741811886538580e-01,1.608767630313530095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999999893e+00,8.578420289689575595e-01,6.843419492674832627e-01,1.273333439854010818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390000000000000568e+00,8.639547588752759522e-01,5.381711987585261481e-01,9.348352363513884322e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,8.685983564550240343e-01,3.905483798735713274e-01,5.937239624705713259e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.410000000000000142e+00,8.717592320077430790e-01,2.416593439442325242e-01,2.504456159502369689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.419999999999999929e+00,8.734256540569126370e-01,9.169000165790514023e-02,-9.455753225038632595e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.429999999999999716e+00,8.735877534595613003e-01,-5.917296700183674596e-02,-4.408455707087099995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000391e+00,8.722375348226291125e-01,-2.107413635528984364e-01,-7.879792727601760138e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000178e+00,8.693688955579447208e-01,-3.628246947685018764e-01,-1.135518599766547482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.459999999999999964e+00,8.649776527738302079e-01,-5.152293839341091086e-01,-1.483020881815410863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469999999999999751e+00,8.590615780640408206e-01,-6.677579825210575581e-01,-1.830039136384241372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,8.516204401146160174e-01,-8.202083973836407083e-01,-2.176120287513539364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000000213e+00,8.426560549012720447e-01,-9.723731479578616721e-01,-2.520803473250061155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,8.321723430999837801e-01,-1.124038668970194665e+00,-2.863618357330064979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.509999999999999787e+00,8.201753941788716418e-01,-1.274984674042108024e+00,-3.204083570186243013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000000462e+00,8.066735364824544341e-01,-1.424983596196901292e+00,-3.541705208002971506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530000000000000249e+00,7.916774124606030805e-01,-1.573800120983292139e+00,-3.875975646778991313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000000036e+00,7.752000580329617696e-01,-1.721190828783258686e+00,-4.206372339821478068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999822e+00,7.572569849222899885e-01,-1.866903961161223258e+00,-4.532357015790445809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000497e+00,7.378662646362276201e-01,-2.010679327140378447e+00,-4.853375077536036808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000000284e+00,7.170486126265710469e-01,-2.152248363549319254e+00,-5.168855225099820982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000071e+00,6.948274710193879100e-01,-2.291334362387289492e+00,-5.478209561673890171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.589999999999999858e+00,6.712290881826782352e-01,-2.427652877514776542e+00,-5.780833939095046947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,6.462825932902194204e-01,-2.560912319906376133e+00,-6.076108717283843497e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.610000000000000320e+00,6.200200639566768590e-01,-2.690814748864589934e+00,-6.363399952028602202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000000107e+00,5.924765849593446321e-01,-2.817056863665242883e+00,-6.642061017654414812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.629999999999999893e+00,5.636902960338083801e-01,-2.939331196707206662e+00,-6.911434639830340565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000568e+00,5.337024267394296917e-01,-3.057327505308019333e+00,-7.170855385785673830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000000355e+00,5.025573164388593694e-01,-3.170734355288879591e+00,-7.419652595336322376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000142e+00,4.703024175268171736e-01,-3.279240884961034830e+00,-7.657153844035252677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.669999999999999929e+00,4.369882801785381354e-01,-3.382538733849580925e+00,-7.882688618892097487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,4.026685170747831277e-01,-3.480324114523329015e+00,-8.095592591717128972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000000391e+00,3.673997467920243620e-01,-3.572300002848240119e+00,-8.295212127327987739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,3.312415148224419625e-01,-3.658178416200746685e+00,-8.480909072184397157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.709999999999999964e+00,2.942561915119819571e-01,-3.737682745469649515e+00,-8.652065834271099876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.719999999999999751e+00,2.565088465631780168e-01,-3.810550103444788395e+00,-8.808090596074987788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000426e+00,2.180671001397633813e-01,-3.876533649075465160e+00,-8.948422530396955565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000000213e+00,1.790009510263816384e-01,-3.935404845029578436e+00,-9.072537156308709827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000000e+00,1.393825827228345471e-01,-3.986955606086087567e+00,-9.179951398067973667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.759999999999999787e+00,9.928614878305755398e-02,-4.031000294881986079e+00,-9.270228506942181923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000000462e+00,5.878753913174382395e-02,-4.067377524154671242e+00,-9.342982775458418265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000000249e+00,1.796412948643587998e-02,-4.095951727564655087e+00,-9.397883619498946794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.790000000000000036e+00,-2.310548362063398475e-02,-4.116614463915617250e+00,-9.434659358770012272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,-6.434175940825825890e-02,-4.129285426442590889e+00,-9.453100234146722958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.810000000000000497e+00,-1.056644979259811629e-01,-4.133913133471692980e+00,-9.453060942579745163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000284e+00,-1.469931303785535492e-01,-4.130475285104107108e+00,-9.434462252808174521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.830000000000000071e+00,-1.882470113019772406e-01,-4.118978776565079158e+00,-9.397292026432401135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.839999999999999858e+00,-2.293457091507120627e-01,-4.099459368136017190e+00,-9.341605300429536296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000000533e+00,-2.702092918877777028e-01,-4.071981018154965604e+00,-9.267523674510722564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000000320e+00,-3.107586042777316093e-01,-4.036634894174690125e+00,-9.175233863353404740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.870000000000000107e+00,-3.509155337664428553e-01,-3.993538083860791676e+00,-9.064985478220024540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,-3.906032620806760280e-01,-3.942832033713682627e+00,-8.937088112813476037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.890000000000000568e+00,-4.297464999899277549e-01,-3.884680749235283947e+00,-8.791907802571974351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000355e+00,-4.682717030319847873e-01,-3.819268794523646093e+00,-8.629862819488320902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000000142e+00,-5.061072663980147324e-01,-3.746799131969306362e+00,-8.451419150737428110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.919999999999999929e+00,-5.431836975955776081e-01,-3.667490845680959843e+00,-8.257085374094449426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.929999999999999716e+00,-5.794337659409988239e-01,-3.581576791418427774e+00,-8.047407465706087892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000000391e+00,-6.147926283675154702e-01,-3.489301217057247495e+00,-7.822963272002484425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000178e+00,-6.491979314614266805e-01,-3.390917394556138831e+00,-7.584356903599985822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.959999999999999964e+00,-6.825898900394852253e-01,-3.286685302514459117e+00,-7.332213289289366553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.969999999999999751e+00,-7.149113429585400858e-01,-3.176869395673739049e+00,-7.067172606590867989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000000426e+00,-7.461077871853757371e-01,-3.061736492316152525e+00,-6.789885171717361390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.990000000000000213e+00,-7.761273914528252771e-01,-2.941553808181290641e+00,-6.501006362719246034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,-8.049209910816415015e-01,-2.816587158942081892e+00,-6.201192019505442632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.009999999999999787e+00,-8.324420657522865197e-01,-2.687099350139229070e+00,-5.891094189316045115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020000000000000462e+00,-8.586467021729696780e-01,-2.553348768138704372e+00,-5.571357280534243728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.030000000000000249e+00,-8.834935437040688511e-01,-2.415588181357270159e+00,-5.242614726958088056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.040000000000000036e+00,-9.069437290720800959e-01,-2.274063757176129741e+00,-4.905486109784365500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999999822e+00,-9.289608223399162812e-01,-2.129014295931624723e+00,-4.560574820460088774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.060000000000000497e+00,-9.495107362987392774e-01,-1.980670680346111157e+00,-4.208466127325781181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.070000000000000284e+00,-9.685616514126288434e-01,-1.829255535341425709e+00,-3.849725880935463418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,-9.860839323891839037e-01,-1.674983091730833262e+00,-3.484899560351416570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089999999999999858e+00,-1.002050044368193227e+00,-1.518059244178082245e+00,-3.114512012921346051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,-1.016434470623702513e+00,-1.358681793741552069e+00,-2.739067320335783484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.110000000000000320e+00,-1.029213633560889685e+00,-1.197040861964103087e+00,-2.359049384042171127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000107e+00,-1.040365820666616647e+00,-1.033319465089925338e+00,-1.974922811868369543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.129999999999999893e+00,-1.049871116947386440e+00,-8.676942348405811689e-01,-1.587134105098014225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.140000000000000568e+00,-1.057711345251297397e+00,-7.003362719212399279e-01,-1.196113337194588538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.150000000000000355e+00,-1.063870015735482788e+00,-5.314121190858742683e-01,-8.022758914871035152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.160000000000000142e+00,-1.068332285600037679e+00,-3.610848388463922531e-01,-4.060248081314753871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
